# PyATRAC1 Debug Log - 2025-06-11 12:11:07
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T12:11:07.863001][PYTRAC][mdct.py:621][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=4
[2025-06-11T12:11:07.863182][PYTRAC][mdct.py:623][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000022,0.000021,-0.000021,0.000021,-0.000021...0.000018,-0.000018,0.000017,-0.000016,0.000016] |META: size=16 range=[-0.000022,0.000021] sum=-0.000003 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH block=4 inv_start_offset=128
[2025-06-11T12:11:07.863316][PYTRAC][mdct.py:642][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000000,0.000001,-0.000002,0.000003,-0.000004...0.000010,-0.000010,0.000010,-0.000011,0.000011] |META: size=32 range=[-0.000014,0.000015] sum=0.000013 mean=0.000000 nonzero=32 |SRC: band_name=HIGH block=4 dst_start_offset=128
[2025-06-11T12:11:07.863407][PYTRAC][mdct.py:646][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[-0.000015,0.000014,-0.000013,0.000013,-0.000012...0.000005,-0.000004,0.000003,-0.000002,0.000001] |META: size=16 range=[-0.000015,0.000014] sum=-0.000007 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH block=4 inv_start_offset_for_prev=144
[2025-06-11T12:11:07.863500][PYTRAC][mdct.py:592][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=5
[2025-06-11T12:11:07.863646][PYTRAC][mdct.py:598][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=5 operation=swap_array
[2025-06-11T12:11:07.863838][PYTRAC][mdct.py:612][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=5 imdct_engine=imdct64
[2025-06-11T12:11:07.863995][PYTRAC][mdct.py:621][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[-0.000015,0.000014,-0.000013,0.000013,-0.000012...0.000005,-0.000004,0.000003,-0.000002,0.000001] |META: size=16 range=[-0.000015,0.000014] sum=-0.000007 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH block=5
[2025-06-11T12:11:07.864126][PYTRAC][mdct.py:623][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=5 inv_start_offset=160
[2025-06-11T12:11:07.864252][PYTRAC][mdct.py:642][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000010,0.000009,-0.000008,0.000007,-0.000006...-0.000003,0.000002,-0.000002,0.000001,-0.000000] |META: size=32 range=[-0.000010,0.000009] sum=-0.000005 mean=-0.000000 nonzero=32 |SRC: band_name=HIGH block=5 dst_start_offset=160
[2025-06-11T12:11:07.864341][PYTRAC][mdct.py:646][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=5 inv_start_offset_for_prev=176
[2025-06-11T12:11:07.864432][PYTRAC][mdct.py:592][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000011,0.000000,-0.000000,0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000000,0.000011] sum=0.000011 mean=0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=6
[2025-06-11T12:11:07.864559][PYTRAC][mdct.py:598][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,-0.000000,-0.000000,0.000000,0.000000...-0.000000,0.000000,-0.000000,0.000000,0.000011] |META: size=32 range=[-0.000000,0.000011] sum=0.000011 mean=0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=6 operation=swap_array
[2025-06-11T12:11:07.864771][PYTRAC][mdct.py:612][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[0.000016,-0.000016,0.000017,-0.000018,0.000018...0.000012,-0.000013,0.000013,-0.000014,0.000015] |META: size=64 range=[-0.000022,0.000022] sum=0.000014 mean=0.000000 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=6 imdct_engine=imdct64
[2025-06-11T12:11:07.864950][PYTRAC][mdct.py:621][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=6
[2025-06-11T12:11:07.865061][PYTRAC][mdct.py:623][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[0.000022,-0.000021,0.000021,-0.000021,0.000021...-0.000018,0.000018,-0.000017,0.000016,-0.000016] |META: size=16 range=[-0.000021,0.000022] sum=0.000003 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=6 inv_start_offset=192
[2025-06-11T12:11:07.865187][PYTRAC][mdct.py:642][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[0.000000,-0.000001,0.000002,-0.000003,0.000004...-0.000010,0.000010,-0.000010,0.000011,-0.000011] |META: size=32 range=[-0.000015,0.000014] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: band_name=HIGH block=6 dst_start_offset=192
[2025-06-11T12:11:07.865277][PYTRAC][mdct.py:646][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000015,-0.000014,0.000013,-0.000013,0.000012...-0.000005,0.000004,-0.000003,0.000002,-0.000001] |META: size=16 range=[-0.000014,0.000015] sum=0.000007 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=6 inv_start_offset_for_prev=208
[2025-06-11T12:11:07.865365][PYTRAC][mdct.py:592][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=7
[2025-06-11T12:11:07.865457][PYTRAC][mdct.py:598][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=7 operation=swap_array
[2025-06-11T12:11:07.865690][PYTRAC][mdct.py:612][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=7 imdct_engine=imdct64
[2025-06-11T12:11:07.865797][PYTRAC][mdct.py:621][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000015,-0.000014,0.000013,-0.000013,0.000012...-0.000005,0.000004,-0.000003,0.000002,-0.000001] |META: size=16 range=[-0.000014,0.000015] sum=0.000007 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=7
[2025-06-11T12:11:07.865887][PYTRAC][mdct.py:623][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=7 inv_start_offset=224
[2025-06-11T12:11:07.866007][PYTRAC][mdct.py:642][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[0.000010,-0.000009,0.000008,-0.000007,0.000006...0.000003,-0.000002,0.000002,-0.000001,0.000000] |META: size=32 range=[-0.000009,0.000010] sum=0.000005 mean=0.000000 nonzero=32 |SRC: band_name=HIGH block=7 dst_start_offset=224
[2025-06-11T12:11:07.866111][PYTRAC][mdct.py:646][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=7 inv_start_offset_for_prev=240
[2025-06-11T12:11:07.866208][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_TAIL_UPDATE: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH offset=496
[2025-06-11T12:11:07.866423][PYTRAC][mdct.py:664][imdct][CH0][FR000][BAND_2] IMDCT_DSTBUF_FINAL_BAND: samples=[-0.000003,0.000011,-0.000015,0.000023,-0.000025...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=512 range=[-0.001367,0.001384] sum=0.000168 mean=0.000000 nonzero=256 |SRC: band_name=HIGH
[2025-06-11T12:11:07.866642][PYTRAC][mdct.py:534][imdct][CH0][FR001] IMDCT_INPUT_SPECS: coeffs=[-0.183541,-0.626011,-1.099092,-0.349423,0.262328...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=512 range=[-1.099092,0.262328] sum=-2.003619 mean=-0.003913 nonzero=192 |SRC: algorithm=imdct
[2025-06-11T12:11:07.866788][PYTRAC][mdct.py:581][imdct][CH0][FR001] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[-0.009049,-0.026024,-0.040804,-0.052674,-0.062708...3.882339,3.920263,3.918387,3.937468,3.977377] |META: size=256 range=[-4.195755,3.977377] sum=30.331604 mean=0.118483 nonzero=160 |SRC: band_name=LOW
[2025-06-11T12:11:07.866889][PYTRAC][mdct.py:585][imdct][CH0][FR001] IMDCT_BAND_PARAMS: params=[1.000000,128.000000,128.000000] |META: size=3 range=[1.000000,128.000000] sum=257.000000 mean=85.666664 nonzero=3 |SRC: band_name=LOW algorithm=imdct num_mdct_blocks=1 buf_sz=128 block_sz=128
[2025-06-11T12:11:07.867000][PYTRAC][mdct.py:592][imdct][CH0][FR001] IMDCT_BLOCK_INPUT: coeffs=[-0.183541,-0.626011,-1.099092,-0.349423,0.262328...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=128 range=[-1.099092,0.262328] sum=-2.003614 mean=-0.015653 nonzero=64 |SRC: band_name=LOW algorithm=imdct block=0
[2025-06-11T12:11:07.867388][PYTRAC][mdct.py:612][imdct][CH0][FR001] IMDCT_RAW_OUTPUT: samples=[0.842833,-0.502476,-0.374312,0.135925,0.061227...-3.665479,-3.654407,-4.265176,-4.439857,-3.078135] |META: size=256 range=[-4.439857,3.993197] sum=0.675340 mean=0.002638 nonzero=256 |SRC: band_name=LOW algorithm=imdct block=0 imdct_engine=imdct256
[2025-06-11T12:11:07.867503][PYTRAC][mdct.py:621][imdct][CH0][FR001] IMDCT_PREVBUF_PRE_VMUL: samples=[2.886537,2.985169,3.108687,3.256150,3.364138...3.882339,3.920263,3.918387,3.937468,3.977377] |META: size=16 range=[2.886537,3.977377] sum=57.098701 mean=3.568669 nonzero=16 |SRC: band_name=LOW block=0
[2025-06-11T12:11:07.867674][PYTRAC][mdct.py:623][imdct][CH0][FR001] IMDCT_INVBUF_PRE_VMUL: samples=[0.013020,0.040169,0.066844,0.090693,0.116221...0.283451,0.304990,0.336575,0.357445,0.364870] |META: size=16 range=[0.013020,0.364870] sum=3.212147 mean=0.200759 nonzero=16 |SRC: band_name=LOW block=0 inv_start_offset=0
[2025-06-11T12:11:07.867823][PYTRAC][mdct.py:642][imdct][CH0][FR001] IMDCT_DSTBUF_POST_VMUL: samples=[1.981430,1.923536,1.871362,1.822776,1.737701...0.888732,0.732293,0.587608,0.453076,0.322432] |META: size=32 range=[0.088632,2.742882] sum=43.343231 mean=1.354476 nonzero=32 |SRC: band_name=LOW block=0 dst_start_offset=0
[2025-06-11T12:11:07.867986][PYTRAC][mdct.py:646][imdct][CH0][FR001] IMDCT_PREVBUF_POST_UPDATE: samples=[0.383082,0.414858,0.432116,0.431833,0.445982...0.512087,0.516508,0.548876,0.552278,0.521831] |META: size=16 range=[0.383082,0.552278] sum=7.754707 mean=0.484669 nonzero=16 |SRC: band_name=LOW block=0 inv_start_offset_for_prev=16
[2025-06-11T12:11:07.868150][PYTRAC][mdct.py:655][imdct][CH0][FR001] IMDCT_DSTBUF_POST_LONG_MEMCPY: samples=[0.383082,0.414858,0.432116,0.431833,0.445982...3.898229,3.936125,3.902545,3.921641,3.993197] |META: size=112 range=[-4.439857,3.993197] sum=18.725584 mean=0.167193 nonzero=112 |SRC: band_name=LOW offset=32 length=112
[2025-06-11T12:11:07.868254][PYTRAC][mdct.py:661][imdct][CH0][FR001] IMDCT_DSTBUF_POST_TAIL_UPDATE: samples=[2.903254,2.968570,3.092196,3.272541,3.380438...3.898229,3.936125,3.902545,3.921641,3.993197] |META: size=16 range=[2.903254,3.993197] sum=57.098763 mean=3.568673 nonzero=16 |SRC: band_name=LOW offset=240
[2025-06-11T12:11:07.868370][PYTRAC][mdct.py:664][imdct][CH0][FR001] IMDCT_DSTBUF_FINAL_BAND: samples=[1.981430,1.923536,1.871362,1.822776,1.737701...3.898229,3.936125,3.902545,3.921641,3.993197] |META: size=256 range=[-4.439857,3.993197] sum=119.167580 mean=0.465498 nonzero=160 |SRC: band_name=LOW
[2025-06-11T12:11:07.868635][PYTRAC][mdct.py:581][imdct][CH0][FR001][BAND_1] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[-0.000023,0.000050,0.000025,-0.000017,-0.000120...-0.000130,-0.000130,0.000130,0.000130,-0.000130] |META: size=256 range=[-0.009209,0.005643] sum=0.000003 mean=0.000000 nonzero=160 |SRC: band_name=MID
[2025-06-11T12:11:07.868806][PYTRAC][mdct.py:585][imdct][CH0][FR001] IMDCT_BAND_PARAMS: params=[1.000000,128.000000,128.000000] |META: size=3 range=[1.000000,128.000000] sum=257.000000 mean=85.666664 nonzero=3 |SRC: band_name=MID algorithm=imdct num_mdct_blocks=1 buf_sz=128 block_sz=128
[2025-06-11T12:11:07.868929][PYTRAC][mdct.py:592][imdct][CH0][FR001] IMDCT_BLOCK_INPUT: coeffs=[0.000009,-0.000021,0.000012,-0.000005,-0.000001...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=128 range=[-0.000021,0.000012] sum=-0.000005 mean=-0.000000 nonzero=64 |SRC: band_name=MID algorithm=imdct block=0
[2025-06-11T12:11:07.869045][PYTRAC][mdct.py:598][imdct][CH0][FR001] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000001,-0.000005,0.000012,-0.000021,0.000009] |META: size=128 range=[-0.000021,0.000012] sum=-0.000005 mean=-0.000000 nonzero=64 |SRC: band_name=MID algorithm=imdct block=0 operation=swap_array
[2025-06-11T12:11:07.869440][PYTRAC][mdct.py:612][imdct][CH0][FR001] IMDCT_RAW_OUTPUT: samples=[-0.000022,0.000028,-0.000033,0.000035,-0.000036...-0.000018,0.000020,-0.000021,0.000019,-0.000018] |META: size=256 range=[-0.000088,0.000088] sum=-0.000019 mean=-0.000000 nonzero=256 |SRC: band_name=MID algorithm=imdct block=0 imdct_engine=imdct256
[2025-06-11T12:11:07.869605][PYTRAC][mdct.py:621][imdct][CH0][FR001] IMDCT_PREVBUF_PRE_VMUL: samples=[-0.000132,0.000132,0.000132,-0.000131,-0.000132...-0.000130,-0.000130,0.000130,0.000130,-0.000130] |META: size=16 range=[-0.000132,0.000132] sum=-0.000000 mean=-0.000000 nonzero=16 |SRC: band_name=MID block=0
[2025-06-11T12:11:07.869736][PYTRAC][mdct.py:623][imdct][CH0][FR001] IMDCT_INVBUF_PRE_VMUL: samples=[0.000088,-0.000088,0.000088,-0.000087,0.000087...-0.000077,0.000075,-0.000073,0.000071,-0.000069] |META: size=16 range=[-0.000088,0.000088] sum=0.000011 mean=0.000001 nonzero=16 |SRC: band_name=MID block=0 inv_start_offset=0
[2025-06-11T12:11:07.869983][PYTRAC][mdct.py:642][imdct][CH0][FR001] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000090,0.000081,0.000090,-0.000089,-0.000054...-0.000070,0.000021,-0.000029,0.000056,-0.000051] |META: size=32 range=[-0.000090,0.000091] sum=-0.000053 mean=-0.000002 nonzero=32 |SRC: band_name=MID block=0 dst_start_offset=0
[2025-06-11T12:11:07.870122][PYTRAC][mdct.py:646][imdct][CH0][FR001] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000066,-0.000063,0.000061,-0.000058,0.000055...-0.000033,0.000030,-0.000026,0.000023,-0.000020] |META: size=16 range=[-0.000063,0.000066] sum=0.000025 mean=0.000002 nonzero=16 |SRC: band_name=MID block=0 inv_start_offset_for_prev=16
[2025-06-11T12:11:07.870228][PYTRAC][mdct.py:655][imdct][CH0][FR001] IMDCT_DSTBUF_POST_LONG_MEMCPY: samples=[0.000066,-0.000063,0.000061,-0.000058,0.000055...0.000003,-0.000002,0.000002,-0.000001,0.000000] |META: size=112 range=[-0.000063,0.000066] sum=0.000034 mean=0.000000 nonzero=112 |SRC: band_name=MID offset=32 length=112
[2025-06-11T12:11:07.870332][PYTRAC][mdct.py:661][imdct][CH0][FR001] IMDCT_DSTBUF_POST_TAIL_UPDATE: samples=[-0.000009,0.000008,-0.000008,0.000008,-0.000007...0.000003,-0.000002,0.000002,-0.000001,0.000000] |META: size=16 range=[-0.000009,0.000008] sum=-0.000004 mean=-0.000000 nonzero=16 |SRC: band_name=MID offset=240
[2025-06-11T12:11:07.870456][PYTRAC][mdct.py:664][imdct][CH0][FR001][BAND_1] IMDCT_DSTBUF_FINAL_BAND: samples=[-0.000090,0.000081,0.000090,-0.000089,-0.000054...0.000003,-0.000002,0.000002,-0.000001,0.000000] |META: size=256 range=[-0.000090,0.000091] sum=-0.000024 mean=-0.000000 nonzero=160 |SRC: band_name=MID
[2025-06-11T12:11:07.870655][PYTRAC][mdct.py:581][imdct][CH0][FR001][BAND_2] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[-0.000003,0.000011,-0.000015,0.000023,-0.000025...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=512 range=[-0.001367,0.001384] sum=0.000168 mean=0.000000 nonzero=256 |SRC: band_name=HIGH
[2025-06-11T12:11:07.870855][PYTRAC][mdct.py:585][imdct][CH0][FR001] IMDCT_BAND_PARAMS: params=[8.000000,256.000000,32.000000] |META: size=3 range=[8.000000,256.000000] sum=296.000000 mean=98.666664 nonzero=3 |SRC: band_name=HIGH algorithm=imdct num_mdct_blocks=8 buf_sz=256 block_sz=32
[2025-06-11T12:11:07.870975][PYTRAC][mdct.py:592][imdct][CH0][FR001] IMDCT_BLOCK_INPUT: coeffs=[-0.000011,-0.000000,0.000000,-0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000011,0.000000] sum=-0.000011 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=0
[2025-06-11T12:11:07.871097][PYTRAC][mdct.py:598][imdct][CH0][FR001] IMDCT_AFTER_SWAP: coeffs=[-0.000000,0.000000,0.000000,-0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,-0.000011] |META: size=32 range=[-0.000011,0.000000] sum=-0.000011 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=0 operation=swap_array
[2025-06-11T12:11:07.871322][PYTRAC][mdct.py:612][imdct][CH0][FR001] IMDCT_RAW_OUTPUT: samples=[-0.000016,0.000016,-0.000017,0.000018,-0.000018...-0.000012,0.000013,-0.000013,0.000014,-0.000015] |META: size=64 range=[-0.000022,0.000022] sum=-0.000014 mean=-0.000000 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=0 imdct_engine=imdct64
[2025-06-11T12:11:07.871420][PYTRAC][mdct.py:621][imdct][CH0][FR001] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=0
[2025-06-11T12:11:07.871509][PYTRAC][mdct.py:623][imdct][CH0][FR001] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000022,0.000021,-0.000021,0.000021,-0.000021...0.000018,-0.000018,0.000017,-0.000016,0.000016] |META: size=16 range=[-0.000022,0.000021] sum=-0.000003 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH block=0 inv_start_offset=0
[2025-06-11T12:11:07.871683][PYTRAC][mdct.py:642][imdct][CH0][FR001] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000000,0.000001,-0.000002,0.000003,-0.000004...0.000010,-0.000010,0.000010,-0.000011,0.000011] |META: size=32 range=[-0.000014,0.000015] sum=0.000013 mean=0.000000 nonzero=32 |SRC: band_name=HIGH block=0 dst_start_offset=0
[2025-06-11T12:11:07.871783][PYTRAC][mdct.py:646][imdct][CH0][FR001] IMDCT_PREVBUF_POST_UPDATE: samples=[-0.000015,0.000014,-0.000013,0.000013,-0.000012...0.000005,-0.000004,0.000003,-0.000002,0.000001] |META: size=16 range=[-0.000015,0.000014] sum=-0.000007 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH block=0 inv_start_offset_for_prev=16
[2025-06-11T12:11:07.871873][PYTRAC][mdct.py:592][imdct][CH0][FR001] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1
[2025-06-11T12:11:07.872075][PYTRAC][mdct.py:598][imdct][CH0][FR001] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1 operation=swap_array
[2025-06-11T12:11:07.872288][PYTRAC][mdct.py:612][imdct][CH0][FR001] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1 imdct_engine=imdct64
[2025-06-11T12:11:07.872388][PYTRAC][mdct.py:621][imdct][CH0][FR001] IMDCT_PREVBUF_PRE_VMUL: samples=[-0.000015,0.000014,-0.000013,0.000013,-0.000012...0.000005,-0.000004,0.000003,-0.000002,0.000001] |META: size=16 range=[-0.000015,0.000014] sum=-0.000007 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH block=1
[2025-06-11T12:11:07.872477][PYTRAC][mdct.py:623][imdct][CH0][FR001] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=1 inv_start_offset=32
[2025-06-11T12:11:07.872699][PYTRAC][mdct.py:642][imdct][CH0][FR001] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000010,0.000009,-0.000008,0.000007,-0.000006...-0.000003,0.000002,-0.000002,0.000001,-0.000000] |META: size=32 range=[-0.000010,0.000009] sum=-0.000005 mean=-0.000000 nonzero=32 |SRC: band_name=HIGH block=1 dst_start_offset=32
[2025-06-11T12:11:07.872802][PYTRAC][mdct.py:646][imdct][CH0][FR001] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=1 inv_start_offset_for_prev=48
[2025-06-11T12:11:07.872923][PYTRAC][mdct.py:592][imdct][CH0][FR001] IMDCT_BLOCK_INPUT: coeffs=[0.000011,0.000000,-0.000000,0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000000,0.000011] sum=0.000011 mean=0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=2
