# PyATRAC1 Debug Log - 2025-06-11 14:03:59
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T14:03:59.760268][PYTRAC][mdct.py:449][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK7=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC:
[2025-06-11T14:03:59.760434][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.760545][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[-0.000031,-0.000001,0.088382,0.001085,-0.000003...-0.000008,0.084261,0.026694,-0.000002,0.000000] |META: size=24 range=[-0.000031,0.088382] sum=0.402647 mean=0.016777 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.760664][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.000003,-0.000000,-0.000003,0.000000,-0.000003...0.000000,-0.000002,0.000000,-0.000002,0.000000] |META: size=16 range=[-0.000003,0.000000] sum=-0.000019 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.760804][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-0.000037,-0.000000,-0.000003,-0.000000,0.000001...-0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000037,0.000001] sum=-0.000040 mean=-0.000002 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.760928][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-0.000037,-0.000000,0.088382,0.001085,0.000003...-0.000000,0.084261,0.026694,0.000000,0.000000] |META: size=24 range=[-0.000037,0.088382] sum=0.402755 mean=0.016781 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.761041][PYTRAC][mdct.py:460][mdct][CH0][FR001][BAND_HIGH] MDCT_RAW_DCT: BLK7=[0.000003,0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000003] sum=0.000004 mean=0.000000 nonzero=32 |SRC:
[2025-06-11T14:03:59.761139][PYTRAC][mdct.py:461][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK7=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.761241][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[0.000003,0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000003] sum=0.000004 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 mdct_engine=mdct64
[2025-06-11T14:03:59.761334][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,224.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=514.000000 mean=128.500000 nonzero=4 |SRC: algorithm=mdct block=7 operation=pre_assignment
[2025-06-11T14:03:59.761487][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=7 operation=buffer_before_assignment
[2025-06-11T14:03:59.761597][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=16 |SRC: algorithm=mdct block=7 operation=buffer_after_assignment
[2025-06-11T14:03:59.761691][PYTRAC][mdct.py:488][mdct][CH0][FR001][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7
[2025-06-11T14:03:59.761874][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 scale_factor=2.0
[2025-06-11T14:03:59.761978][PYTRAC][mdct.py:498][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 level_applied=2.0
[2025-06-11T14:03:59.762090][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000001,0.000007] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 operation=swap_array
[2025-06-11T14:03:59.762186][PYTRAC][mdct.py:516][mdct][CH0][FR001][BAND_HIGH] MDCT_OUTPUT: coeffs=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...-0.000000,-0.000000,-0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000000] sum=-0.000000 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct band_complete=True total_coeffs=256
[2025-06-11T14:03:59.762333][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001] MDCT_FINAL_OUTPUT: coeffs=[0.397897,-0.302739,0.000000,0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000001,0.000007] |META: size=512 range=[-0.397897,0.397897] sum=0.000000 mean=0.000000 nonzero=512 |SRC: algorithm=mdct processing_stage=final
[2025-06-11T14:03:59.765785][PYTRAC][mdct.py:542][imdct][CH0][FR000] IMDCT_INPUT_SPECS: coeffs=[0.027486,-0.953542,-1.101297,-0.083909,0.138128...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=512 range=[-1.101297,0.138128] sum=-1.993108 mean=-0.003893 nonzero=208 |SRC: algorithm=imdct
[2025-06-11T14:03:59.765959][PYTRAC][mdct.py:589][imdct][CH0][FR000] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=256 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=LOW
[2025-06-11T14:03:59.766089][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BAND_PARAMS: params=[1.000000,128.000000,128.000000] |META: size=3 range=[1.000000,128.000000] sum=257.000000 mean=85.666664 nonzero=3 |SRC: band_name=LOW algorithm=imdct num_mdct_blocks=1 buf_sz=128 block_sz=128
[2025-06-11T14:03:59.766224][PYTRAC][mdct.py:619][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.027486,-0.953542,-1.101297,-0.083909,0.138128...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=128 range=[-1.101297,0.138128] sum=-1.992429 mean=-0.015566 nonzero=64 |SRC: band_name=LOW algorithm=imdct block=0
[2025-06-11T14:03:59.766747][PYTRAC][mdct.py:645][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[2.403035,1.724560,1.779098,2.021035,1.964723...-3.766760,-3.780207,-4.098890,-4.195755,-3.520675] |META: size=256 range=[-4.195755,3.977377] sum=0.337661 mean=0.001319 nonzero=256 |SRC: band_name=LOW algorithm=imdct block=0 imdct_engine=imdct256
[2025-06-11T14:03:59.766995][PYTRAC][mdct.py:689][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.031258,-0.095543,-0.167514,-0.255759,-0.342684...1.659903,1.652367,1.402545,1.305852,1.740391] |META: size=32 range=[-1.656990,1.740391] sum=13.164477 mean=0.411390 nonzero=32 |SRC: band_name=LOW block=0 dst_start_offset=0
[2025-06-11T14:03:59.767152][PYTRAC][mdct.py:706][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[1.193870,1.069731,0.987469,0.939287,0.850039...0.183665,0.084812,-0.036163,-0.132836,-0.208756] |META: size=16 range=[-0.208756,1.193870] sum=7.949426 mean=0.496839 nonzero=16 |SRC: band_name=LOW block=0
[2025-06-11T14:03:59.767281][PYTRAC][mdct.py:748][imdct][CH0][FR000] IMDCT_DSTBUF_POST_LONG_MEMCPY: samples=[1.193870,1.069731,0.987469,0.939287,0.850039...-1.964723,-2.021035,-1.779098,-1.724560,-2.403035] |META: size=112 range=[-2.403035,1.193870] sum=-27.109512 mean=-0.242049 nonzero=112 |SRC: band_name=LOW offset=32
[2025-06-11T14:03:59.767552][PYTRAC][mdct.py:810][imdct][CH0][FR000] IMDCT_DSTBUF_POST_TAIL_UPDATE: samples=[1.193870,1.069731,0.987469,0.939287,0.850039...0.183665,0.084812,-0.036163,-0.132836,-0.208756] |META: size=16 range=[-0.208756,1.193870] sum=7.949426 mean=0.496839 nonzero=16 |SRC: band_name=LOW offset=240
[2025-06-11T14:03:59.767694][PYTRAC][mdct.py:813][imdct][CH0][FR000] IMDCT_DSTBUF_FINAL_BAND: samples=[-0.031258,-0.095543,-0.167514,-0.255759,-0.342684...0.183665,0.084812,-0.036163,-0.132836,-0.208756] |META: size=256 range=[-2.403035,1.740391] sum=-5.995607 mean=-0.023420 nonzero=160 |SRC: band_name=LOW
[2025-06-11T14:03:59.767825][PYTRAC][mdct.py:589][imdct][CH0][FR000][BAND_1] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=256 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=MID
[2025-06-11T14:03:59.767927][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BAND_PARAMS: params=[1.000000,128.000000,128.000000] |META: size=3 range=[1.000000,128.000000] sum=257.000000 mean=85.666664 nonzero=3 |SRC: band_name=MID algorithm=imdct num_mdct_blocks=1 buf_sz=128 block_sz=128
[2025-06-11T14:03:59.768041][PYTRAC][mdct.py:619][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[-0.000030,0.000073,-0.000081,0.000035,0.000034...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=128 range=[-0.000218,0.000226] sum=0.000087 mean=0.000001 nonzero=64 |SRC: band_name=MID algorithm=imdct block=0
[2025-06-11T14:03:59.768178][PYTRAC][mdct.py:625][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000034,0.000035,-0.000081,0.000073,-0.000030] |META: size=128 range=[-0.000218,0.000226] sum=0.000087 mean=0.000001 nonzero=64 |SRC: band_name=MID algorithm=imdct block=0 operation=swap_array
[2025-06-11T14:03:59.768619][PYTRAC][mdct.py:645][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[0.000259,-0.000263,-0.000145,0.000146,0.000282...-0.000139,-0.000236,0.000241,0.000140,-0.000139] |META: size=256 range=[-0.009209,0.009209] sum=0.000056 mean=0.000000 nonzero=256 |SRC: band_name=MID algorithm=imdct block=0 imdct_engine=imdct256
[2025-06-11T14:03:59.768767][PYTRAC][mdct.py:689][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000003,0.000009,0.000048,-0.000064,-0.000030...0.000238,0.000119,-0.000114,-0.000199,0.000188] |META: size=32 range=[-0.000392,0.000368] sum=-0.000064 mean=-0.000002 nonzero=32 |SRC: band_name=MID block=0 dst_start_offset=0
[2025-06-11T14:03:59.768874][PYTRAC][mdct.py:706][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000428,-0.000486,-0.000044,0.000073,0.000485...-0.000890,0.001625,-0.000622,-0.000351,-0.002024] |META: size=16 range=[-0.002024,0.001625] sum=-0.002101 mean=-0.000131 nonzero=16 |SRC: band_name=MID block=0
[2025-06-11T14:03:59.768980][PYTRAC][mdct.py:748][imdct][CH0][FR000] IMDCT_DSTBUF_POST_LONG_MEMCPY: samples=[0.000428,-0.000486,-0.000044,0.000073,0.000485...-0.000282,-0.000146,0.000145,0.000263,-0.000259] |META: size=112 range=[-0.009209,0.009209] sum=0.000035 mean=0.000000 nonzero=112 |SRC: band_name=MID offset=32
[2025-06-11T14:03:59.769092][PYTRAC][mdct.py:810][imdct][CH0][FR000] IMDCT_DSTBUF_POST_TAIL_UPDATE: samples=[0.000428,-0.000486,-0.000044,0.000073,0.000485...-0.000890,0.001625,-0.000622,-0.000351,-0.002024] |META: size=16 range=[-0.002024,0.001625] sum=-0.002101 mean=-0.000131 nonzero=16 |SRC: band_name=MID offset=240
[2025-06-11T14:03:59.769218][PYTRAC][mdct.py:813][imdct][CH0][FR000][BAND_1] IMDCT_DSTBUF_FINAL_BAND: samples=[-0.000003,0.000009,0.000048,-0.000064,-0.000030...-0.000890,0.001625,-0.000622,-0.000351,-0.002024] |META: size=256 range=[-0.009209,0.009209] sum=-0.002129 mean=-0.000008 nonzero=160 |SRC: band_name=MID
[2025-06-11T14:03:59.769370][PYTRAC][mdct.py:589][imdct][CH0][FR000][BAND_2] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=512 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH
[2025-06-11T14:03:59.769607][PYTRAC][mdct.py:593][imdct][CH0][FR000] IMDCT_BAND_PARAMS: params=[8.000000,256.000000,32.000000] |META: size=3 range=[8.000000,256.000000] sum=296.000000 mean=98.666664 nonzero=3 |SRC: band_name=HIGH algorithm=imdct num_mdct_blocks=8 buf_sz=256 block_sz=32
[2025-06-11T14:03:59.769730][PYTRAC][mdct.py:619][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[-0.000099,-0.000089,-0.000074,-0.000056,-0.000034...-0.000088,-0.000071,-0.000053,-0.000034,-0.000012] |META: size=32 range=[-0.000136,0.000104] sum=-0.000777 mean=-0.000024 nonzero=32 |SRC: band_name=HIGH algorithm=imdct block=0
[2025-06-11T14:03:59.769840][PYTRAC][mdct.py:625][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[-0.000012,-0.000034,-0.000053,-0.000071,-0.000088...-0.000034,-0.000056,-0.000074,-0.000089,-0.000099] |META: size=32 range=[-0.000136,0.000104] sum=-0.000777 mean=-0.000024 nonzero=32 |SRC: band_name=HIGH algorithm=imdct block=0 operation=swap_array
[2025-06-11T14:03:59.770073][PYTRAC][mdct.py:645][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000132,0.000153,-0.000120,0.000137,-0.000113...-0.000239,0.000141,-0.000201,0.000135,-0.000177] |META: size=64 range=[-0.002374,0.002119] sum=0.000534 mean=0.000008 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=0 imdct_engine=imdct64
[2025-06-11T14:03:59.770208][PYTRAC][mdct.py:689][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000002,0.000007,-0.000013,0.000017,-0.000023...-0.000095,0.000112,-0.000094,0.000116,-0.000096] |META: size=32 range=[-0.000101,0.000116] sum=0.000083 mean=0.000003 nonzero=32 |SRC: band_name=HIGH block=0 dst_start_offset=0
[2025-06-11T14:03:59.770309][PYTRAC][mdct.py:706][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[-0.000102,0.000101,-0.000104,0.000101,-0.000107...0.000113,-0.000137,0.000120,-0.000153,0.000132] |META: size=16 range=[-0.000153,0.000132] sum=-0.000076 mean=-0.000005 nonzero=16 |SRC: band_name=HIGH block=0
[2025-06-11T14:03:59.770466][PYTRAC][mdct.py:619][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1
[2025-06-11T14:03:59.770573][PYTRAC][mdct.py:625][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1 operation=swap_array
[2025-06-11T14:03:59.770763][PYTRAC][mdct.py:645][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1 imdct_engine=imdct64
[2025-06-11T14:03:59.770877][PYTRAC][mdct.py:689][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000102,0.000101,-0.000103,0.000099,-0.000104...0.000060,-0.000079,0.000074,-0.000100,0.000091] |META: size=32 range=[-0.000116,0.000101] sum=-0.000081 mean=-0.000003 nonzero=32 |SRC: band_name=HIGH block=1 dst_start_offset=32
[2025-06-11T14:03:59.771067][PYTRAC][mdct.py:706][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[-0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=1
[2025-06-11T14:03:59.771177][PYTRAC][mdct.py:619][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000011,0.000000,-0.000000,0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000000,0.000011] sum=0.000011 mean=0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=2
[2025-06-11T14:03:59.771432][PYTRAC][mdct.py:625][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,-0.000000,-0.000000,0.000000,0.000000...-0.000000,0.000000,-0.000000,0.000000,0.000011] |META: size=32 range=[-0.000000,0.000011] sum=0.000011 mean=0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=2 operation=swap_array
[2025-06-11T14:03:59.771647][PYTRAC][mdct.py:645][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[0.000016,-0.000016,0.000017,-0.000018,0.000018...0.000012,-0.000013,0.000013,-0.000014,0.000015] |META: size=64 range=[-0.000022,0.000022] sum=0.000014 mean=0.000000 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=2 imdct_engine=imdct64
[2025-06-11T14:03:59.771765][PYTRAC][mdct.py:689][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[0.000001,-0.000002,0.000003,-0.000004,0.000005...0.000016,-0.000014,0.000013,-0.000012,0.000011] |META: size=32 range=[-0.000022,0.000021] sum=-0.000011 mean=-0.000000 nonzero=32 |SRC: band_name=HIGH block=2 dst_start_offset=64
[2025-06-11T14:03:59.771860][PYTRAC][mdct.py:706][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000022,-0.000021,0.000021,-0.000021,0.000021...-0.000018,0.000018,-0.000017,0.000016,-0.000016] |META: size=16 range=[-0.000021,0.000022] sum=0.000003 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=2
[2025-06-11T14:03:59.771952][PYTRAC][mdct.py:619][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=3
[2025-06-11T14:03:59.772043][PYTRAC][mdct.py:625][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=3 operation=swap_array
[2025-06-11T14:03:59.772243][PYTRAC][mdct.py:645][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=3 imdct_engine=imdct64
[2025-06-11T14:03:59.772359][PYTRAC][mdct.py:689][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[0.000022,-0.000021,0.000021,-0.000021,0.000021...-0.000010,0.000010,-0.000010,0.000011,-0.000011] |META: size=32 range=[-0.000021,0.000022] sum=-0.000000 mean=-0.000000 nonzero=32 |SRC: band_name=HIGH block=3 dst_start_offset=96
[2025-06-11T14:03:59.772519][PYTRAC][mdct.py:706][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[-0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=3
[2025-06-11T14:03:59.772617][PYTRAC][mdct.py:619][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[-0.000011,-0.000000,0.000000,-0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000011,0.000000] sum=-0.000011 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=4
[2025-06-11T14:03:59.772713][PYTRAC][mdct.py:625][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[-0.000000,0.000000,0.000000,-0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,-0.000011] |META: size=32 range=[-0.000011,0.000000] sum=-0.000011 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=4 operation=swap_array
[2025-06-11T14:03:59.772897][PYTRAC][mdct.py:645][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000016,0.000016,-0.000017,0.000018,-0.000018...-0.000012,0.000013,-0.000013,0.000014,-0.000015] |META: size=64 range=[-0.000022,0.000022] sum=-0.000014 mean=-0.000000 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=4 imdct_engine=imdct64
[2025-06-11T14:03:59.773010][PYTRAC][mdct.py:689][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000001,0.000002,-0.000003,0.000004,-0.000005...-0.000016,0.000014,-0.000013,0.000012,-0.000011] |META: size=32 range=[-0.000021,0.000022] sum=0.000011 mean=0.000000 nonzero=32 |SRC: band_name=HIGH block=4 dst_start_offset=128
[2025-06-11T14:03:59.773199][PYTRAC][mdct.py:706][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[-0.000022,0.000021,-0.000021,0.000021,-0.000021...0.000018,-0.000018,0.000017,-0.000016,0.000016] |META: size=16 range=[-0.000022,0.000021] sum=-0.000003 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH block=4
[2025-06-11T14:03:59.773309][PYTRAC][mdct.py:619][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=5
[2025-06-11T14:03:59.773453][PYTRAC][mdct.py:625][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=5 operation=swap_array
[2025-06-11T14:03:59.773657][PYTRAC][mdct.py:645][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=5 imdct_engine=imdct64
